Title,Producer,App,Link,Tags
The Philip DeFranco Show,Philip deFranco,Spotify,https://open.spotify.com/show/6ESemquRbz6f8XLVywdZ2V,news
The World in Brief,The Economist,Spotify,https://open.spotify.com/show/5zDCsEAvMp61OZOt0CaPS8,news
"Today, Explained",Vox,Spotify,https://open.spotify.com/show/3pXx5SXzXwJxnf4A5pWN2A,
The Daily,New York Times,Spotify,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g,news
NRC Vandaag,NRC,Spotify,https://open.spotify.com/show/73vZPMVjxTqC02OYZdcCr7,news
War & Peace,International Crisis Group,Web,https://www.crisisgroup.org/pod/europe-central-asia/war-peace,europe|security|policy
Hold your fire!,International Crisis Group,Web,https://www.crisisgroup.org/pod/global/hold-your-fire,policy
The Horn,International Crisis Group,Web,https://www.crisisgroup.org/pod/africa/horn-africa/horn,africa|policy
Le Collimateur,Alexandre Jubelin,Deezer,https://www.deezer.com/fr/show/568972,europe|french
Turkey Book Talk,William Armstrong,Apple Podcasts,https://podcasts.apple.com/us/podcast/turkey-book-talk/id1035167283,turkey
Recap Radio,Turkey Recap,Apple Podcasts,https://podcasts.apple.com/us/podcast/recap-radio/id1813696945,turkey
Popular Front,Jake Hanrahan,Apple Podcasts,https://podcasts.apple.com/us/podcast/popular-front/id1364539980,security
In Moscow's Shadows,Mark Galeotti,Apple Podcasts,https://podcasts.apple.com/nl/podcast/in-moscows-shadows/id1510124746,europe
Angry Planet,Matthew Gault and Jason Fields,Apple Podcasts,https://podcasts.apple.com/us/podcast/angry-planet/id1023774600,security
Zone critique,MSF,Deezer,https://www.deezer.com/de/show/1001243651,policy|french
Po Na Biso,Ebuteli/GEC,Apple Podcasts,https://podcasts.apple.com/us/podcast/po-na-biso/id1553475927,africa
ACAPS Audio Reports,ACAPS,Spotify,https://open.spotify.com/show/7IlMirNXkxFXTy6QPx9ju5,policy
Afrique 360,International Crisis Group,Web,https://www.crisisgroup.org/fr/pod/africa/afrique-360deg,africa|policy|french
Bulletproof Podcast,Voxpot (Czech),Web,https://bulletproof.voxpot.cz/,security
Carnegie Connects,Carnegie Endowment,Web,https://carnegieendowment.org/podcasts/carnegie-connects,policy
Conflict of Interest,ACLED,Web,https://conflictsofinterest.buzzsprout.com/,security
Digital Dilemmas,Lenk Studios,Spotify,https://open.spotify.com/show/5UpqCJIWqECv3qiPy2YMIg,tech
From Our Own Correspondent,BBC,Apple Podcasts,https://podcasts.apple.com/us/podcast/from-our-own-correspondent/id73331209,
Global News Podcast,BBC,Spotify,https://open.spotify.com/show/3wBfqov60qDZbEVjPHo0a8,news
Global Security Briefing,The Royal United Services Institute,Web,https://www.rusi.org/podcast-series/global-security-briefing-podcasts,security
Humanitarian Frontiers,Chris Hoffman,Spotify,https://open.spotify.com/show/2Aaj0HJ46inB8M3kKjpljs,security|policy
Info ou Intox,France24,Apple Podcasts,https://podcasts.apple.com/us/podcast/info-ou-intox/id1528195894,news|french
Into Africa,CSIS,Web,https://www.csis.org/podcasts/africa,africa|policy
Le Journal de l'Afrique,France24,Apple Podcasts,https://podcasts.apple.com/us/podcast/journal-de-lafrique/id1055013662,africa|french
Needle Stack,Authentic8,Web,https://www.authentic8.com/needlestack,tech
Think Change,ODI,Web,https://odi.org/en/think-change-podcast/,policy|law
On the Record,CFR,Web,https://www.cfr.org/podcasts/on-the-record,policy
Pod Save the World,Crooked Media,Web,https://crooked.com/podcast-series/pod-save-the-world/,policy
Journal Afrique,RFI,Apple Podcasts,https://podcasts.apple.com/us/podcast/journal-afrique/id1573763106,africa|news|french
Revue de Presse Internationale,RFI,Apple Podcasts,https://podcasts.apple.com/fr/podcast/revue-de-presse-internationale/id1547648032,news|french
Tech Won't Save Us,Paris Marx,Web,https://www.techwontsave.us/,tech
The Foreign Affairs Interview,Foreign Affairs Magazine,Apple Podcasts,https://podcasts.apple.com/us/podcast/the-foreign-affairs-interview/id1623855270,policy
The Global Story,BBC,Spotify,https://open.spotify.com/show/5mcWBCBMSCLddYdYOH9Er2,news
The Inside Story Podcast,Al Jazeera,Web,https://www.aljazeera.com/audio/podcasts/the-inside-story-podcast/,middle east
The New Humanitarian,The New Humanitarian,Spotify,https://open.spotify.com/show/7xGIfcTWJUuBv5uWB3vy8S,policy
The Take,Al Jazeera,Apple Podcasts,https://podcasts.apple.com/us/podcast/the-take/id1438817292,middle east
War Fronts,Cloud10,Apple Podcasts,https://podcasts.apple.com/us/podcast/warfronts/id1773188988,security
The Crisis Room Team and The Lawfare Podcast,The Crisis Room Team and Lawfare,Spotify,https://open.spotify.com/show/7CrrgePZN4R3FoNZUNONQe,law
